Group Name,Group URL,Group Category,Group Type,Join Status
Barrhaven Bulletin Board & Community Watch,https://www.facebook.com/groups/2071786546457307,CA,private,1
"Barrhaven, Stittsville, Riverside South and Kanata Postings Optional",https://www.facebook.com/groups/PostingsOptional,CA,private,1
Bosses Helping Bosses,https://www.facebook.com/groups/1000336830771236,CA,public,1
Buy Sell Local Business/Services in Barhaven Kanata Ottawa surroundings ??,https://www.facebook.com/groups/222659361549895,CA,private,1
"Greely Buy, Sell and Recommend",https://www.facebook.com/groups/407216356155157,CA,private,1
Orleans Buy & Sell,https://www.facebook.com/groups/greaterneworleansbuyselltrade,CA,private,1
ORLEANS HANDY HELPERS ( CASH JOBS ) Offering and Wanting Services,https://www.facebook.com/groups/1791780067719600,CA,private,1
Ottawa Cash Jobs / Cash Jobs Ottawa,https://www.facebook.com/groups/ottawacashjobs,CA,private,1
Rockland / Ottawa! I need to know...............,https://www.facebook.com/groups/1505299193032226,CA,private,1
Stittsville Moms Buy & Sell,https://www.facebook.com/groups/momsBSS,CA,private,1
