Keyword,Must include keywords,Must include condition,Must exclude keywords,Recommended Reply
getmagic,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Receptionist,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
zirtual,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
belay,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
remote team,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
content writer,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Remote team,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Content writer,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
getmagic,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Belay,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Zirtual,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
hire virtual,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
receptionist,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Data entry,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
data entry,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
assistant,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
outsource,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Virtual Assistant,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
virtual,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
social media manager,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
Outsource,"recommend, iso, in search of, where can i, hire, hiring, refer, lookin for, i need",,,
